Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Chevrolet,C1500 Suburban,2019,298,false,false,false
Chevrolet,S10,1991,298,false,false,false
Freightliner,Conventional,1999,298,false,false,false
Gmc,Jimmy,2000,298,false,false,false
Hyundai,Genesis,2014,298,false,false,true
Mercedes-Benz,Gla,2021,298,false,false,true
Mercedes-Benz,M-Class,2013,298,false,false,true
Volvo,Unknown,2022,298,false,true,true
Chevrolet,Silverado C3500,2016,297,false,false,false
Chevrolet,Unknown,1994,297,false,false,false
Dodge,Magnum,2008,297,false,false,false
Ford,Crown Vic,2005,297,false,false,false
Ford,NA,2012,297,false,false,false
Harley-Davidson,Unknown,2012,297,false,false,false
Lincoln,NA,2019,297,false,false,true
Mazda,Tribute,2009,297,false,false,false
Mitsubishi,Eclipse,2001,297,false,false,false
Nissan,Quest,2005,297,false,false,false
Subaru,Outback,2024,297,false,true,true
Acura,Rsx,2004,296,false,false,false
Audi,A4,2019,296,false,false,true
Chevrolet,Trailblazer,2009,296,false,false,false
Dodge,Ram 3500,NA,296,false,false,false
Ford,E Series,2015,296,false,false,false
International,Prostar,2013,296,false,false,false
Kia,Unknown,2016,296,false,false,true
Kia,Unknown,2018,296,false,false,true
Lexus,Es 350,2020,296,false,false,true
Mazda,Protege,2001,296,false,false,false
Mazda,NA,2024,296,false,false,true
Nissan,Quest,2013,296,false,false,false
Nissan,Unknown,2010,296,false,false,false
Volkswagen,Rabbit,2008,296,false,false,false
Volvo,S60,2007,296,false,false,false
Volvo,Xc90,2005,296,false,false,false
Chevrolet,Express,2003,295,false,false,false
Chevrolet,Silverado C1500,2024,295,false,false,true
Hyundai,Veracruz,2011,295,false,false,false
Kia,Sorento,2003,295,false,false,false
Lexus,Ct,2013,295,false,true,true
Lincoln,Town Car,1996,295,false,false,false
Mercedes-Benz,300-Class,2019,295,false,false,true
Nissan,Unknown,2011,295,false,false,false
Nissan,Versa,2022,295,false,false,true
Ram,2500,2024,295,false,false,true
Volvo,Unknown,2011,295,false,false,true
Acura,Rdx,2008,294,false,false,false
Buick,Rendezvous,2007,294,false,false,false
Cadillac,Escalade,2000,294,false,false,false
Chevrolet,Lumina,1999,294,false,false,false
Freightliner,Cascadia 125,2011,294,false,false,false
Freightliner,Conventional,2005,294,false,false,false
Gmc,Sierra C2500,2020,294,false,false,true
Mazda,5,2014,294,false,false,false
Mazda,6,2021,294,false,true,true
Thomas,School Bus,2018,294,false,false,false
Volvo,S60,2006,294,false,false,false
Dodge,Ram Van,2019,293,false,false,false
Ford,F-150 Heritage,2005,293,false,false,false
Ford,F-150 Heritage,2007,293,false,false,false
Hummer,H2,2007,293,false,false,false
International,4000,2018,293,false,false,false
Jeep,Wrangler,2024,293,false,false,true
Land Rover,Range Rover,2008,293,false,false,false
Lincoln,Mkx,2009,293,false,false,false
Mercury,Sable,2004,293,false,false,false
Volkswagen,Passat,2004,293,false,false,false
Volvo,S60,2004,293,false,false,false
Bmw,330,2020,292,false,false,true
Bmw,X5,2023,292,false,true,true
Chevrolet,3500,2007,292,false,false,false
Chevrolet,Express Van,2015,292,false,false,false
Chevrolet,Suburban,1994,292,false,false,false
Dodge,Avenger,NA,292,false,false,false
Ford,F Series,2012,292,false,false,false
Infiniti,Fx35,2004,292,false,false,false
Mercedes-Benz,C,2004,292,false,false,false
Subaru,Legacy,2018,292,false,false,true
Toyota,Sienna,2023,292,false,true,true
Audi,Q5,2011,291,false,false,false
Audi,Q7,2014,291,false,false,true
Freightliner,M2,2012,291,false,false,false
Gmc,Denali,2021,291,false,false,true
Gmc,Unknown,2008,291,false,false,false
Lincoln,Mark Lt,2007,291,false,false,false
Mercury,Mountaineer,2000,291,false,false,false
Chevrolet,3500Hd,2018,290,false,false,false
Harley-Davidson,Unknown,2017,290,false,false,false
Mazda,NA,2023,290,false,false,true
Toyota,Scion Xb,2010,290,false,false,false
Volkswagen,Beetle,2018,290,false,false,true
Acura,Tl,2000,289,false,false,false
Dodge,Unknown,2017,289,false,false,false
Ford,Crown Victoria,1997,289,false,false,false
Lincoln,Mkx,2015,289,false,false,true
Mercedes-Benz,E-Class,2007,289,false,false,false
Tesla,Model S,2015,289,true,false,true
Tesla,Unknown,2020,289,true,false,true
Toyota,Echo,2003,289,false,false,false
Unknown,Unknown,2002,289,false,false,false
Volkswagen,Gti,2012,289,false,false,false
Chevrolet,3500,2020,288,false,false,true
Chevrolet,3500Hd,2019,288,false,false,false
Chevrolet,Silverado C3500,2013,288,false,false,false
Chevrolet,Unknown,2021,288,false,false,true
Ford,Crown Vic,2007,288,false,false,false
Ford,Transit Connect,2013,288,false,false,false
Mercedes-Benz,E320,2003,288,false,false,false
Mercedes-Benz,Unknown,2011,288,false,false,false
Mitsubishi,Outlander Sport,2016,288,false,true,true
Subaru,Brz,2015,288,false,false,false
Volvo,Xc60,2012,288,false,false,true
Bmw,530,2007,287,false,false,false
Cadillac,Dts,2009,287,false,false,false
Dodge,Unknown,2018,287,false,false,false
Ford,Crown Vic,2004,287,false,false,false
Ford,Taurus,1997,287,false,false,false
Gmc,Unknown,2014,287,false,false,false
Kia,Rondo,2008,287,false,false,false
Lexus,Rx 300,2013,287,false,false,false
Lincoln,Mks,2014,287,false,false,true
Mazda,Cx-7,2009,287,false,false,false
Nissan,Pathfinder,NA,287,false,false,true
Pontiac,Vibe,2008,287,false,false,false
Volkswagen,Golf,2013,287,false,false,false
Gmc,C1500,1994,286,false,false,false
Gmc,Sonoma,2000,286,false,false,false
Gmc,Terrain,2024,286,false,true,true
Hyundai,Santa Fe Sport,2015,286,false,false,true
Kenworth,NA,2013,286,false,false,false
Mercedes-Benz,300,2009,286,false,false,false
Porsche,Cayenne,2014,286,false,true,true
Toyota,Avalon,2021,286,false,true,true
Volvo,Unknown,2008,286,false,false,false
Chevrolet,C2500,2021,285,false,false,false
Dodge,Unknown,2014,285,false,false,false
Hyundai,Unknown,2008,285,false,false,false
Mack,Unknown,2022,285,false,false,false
Pontiac,Grand Am,2006,285,false,false,false
Chevrolet,Tahoe,1995,284,false,false,false
Dodge,Ram Truck 1500,1999,284,false,false,false
Ford,F-150 Heritage,2015,284,false,false,false
Gmc,C2500,2015,284,false,false,false
Lincoln,NA,2022,284,false,false,true
Mitsubishi,Montero,2001,284,false,false,false
Pontiac,Sunfire,2004,284,false,false,false
Saturn,Astra,2008,284,false,false,false
Subaru,Legacy,2013,284,false,false,false
Subaru,Unknown,2019,284,false,false,true
Toyota,Rav4,2000,284,false,false,false
Toyota,Sequoia,2018,284,false,false,true
Volkswagen,Passat,2003,284,false,false,false
Acura,Tlx,2021,283,false,false,true
Hyundai,Tiburon,2003,283,false,false,false
Mazda,Unknown,2014,283,false,false,false
Mercedes-Benz,300,2019,283,false,false,true
Suzuki,Xl7,2008,283,false,false,false
Bmw,430I,2019,282,false,false,true
Chevrolet,Malibu Limited,2016,282,false,false,true
Chrysler,200,NA,282,false,false,false
Freightliner,Unknown,1994,282,false,false,false
Gmc,Sierra C1500,1997,282,false,false,false
Infiniti,I30,2000,282,false,false,false
Infiniti,Qx30,2017,282,false,false,true
Kia,Optima,2005,282,false,false,false
Mini,Cooper,2007,282,false,false,false
Toyota,Fr-S,2013,282,false,false,false
Toyota,Scion Tc,2016,282,false,false,true
Volkswagen,Unknown,NA,282,false,false,true
Bmw,X3,2011,281,false,false,false
Dodge,Neon,2001,281,false,false,false
Ford,F Series,2014,281,false,false,false
Freightliner,Columbia,2003,281,false,false,false
Infiniti,Qx30,2018,281,false,false,true
Mitsubishi,Lancer,2005,281,false,false,false
Toyota,Prius C,2013,281,false,true,true
Alfa Romeo,Stelvio,2018,280,false,false,true
Bmw,X5,2009,280,false,false,false
Chevrolet,Captiva,2015,280,false,false,false
Dodge,Ram 2500,1997,280,false,false,false
Dodge,Ram Truck 2500,2018,280,false,false,false
Ford,Crown Victoria,2002,280,false,false,false
Ford,F150,1989,280,false,false,false
Harley-Davidson,Unknown,2003,280,false,false,false
Hyundai,Unknown,2012,280,false,false,false
Lexus,Unknown,2017,280,false,true,true
Mazda,Protege,1999,280,false,false,false
Pontiac,Grand Prix,2003,280,false,false,false
Toyota,Prius,2004,280,false,true,false
Bmw,5 Series,2016,279,false,false,true
Chevrolet,Blazer,1996,279,false,false,false
Chevrolet,Venture,2003,279,false,false,false
Ford,F-150 Heritage,2003,279,false,false,false
International,Unknown,1998,279,false,false,false
Lexus,Rx,2020,279,false,true,true
Mack,Unknown,2009,279,false,false,false
Mercedes-Benz,Cls,2014,279,false,false,true
Nissan,Xterra,2015,279,false,false,false
Peterbilt,579,2023,279,false,false,false
Pontiac,Firebird,2002,279,false,false,false
Volkswagen,Beetle,2004,279,false,false,false
Acura,Rsx,2005,278,false,false,false
Bmw,3 Series,2018,278,false,false,true
Buick,Park Avenue,2002,278,false,false,false
Dodge,Ram 2500,1996,278,false,false,false
Ford,Explorer,1994,278,false,false,false
Mitsubishi,Outlander,2009,278,false,false,false
Thomas,School Bus,2015,278,false,false,false
Toyota,Scion,2004,278,false,false,false
Dodge,Ram Truck 2500,2012,277,false,false,false
Dodge,Unknown,2016,277,false,false,false
Ford,E Series,1999,277,false,false,false
Ford,F Series,2013,277,false,false,false
Ford,F650,2019,277,false,false,false
Gmc,C1500,1997,277,false,false,false
Jaguar,Xf,2009,277,false,false,false
Jeep,Wrangler Unlimited,2007,277,false,false,false
Lexus,Gx 470,2004,277,false,false,false
Nissan,Nv200,2021,277,false,false,true
Suzuki,Forenza,2007,277,false,false,false
Volkswagen,Beetle,2005,277,false,false,false
Volkswagen,Passat,2009,277,false,false,false
Buick,Rendezvous,2002,276,false,false,false
Chevrolet,3500Hd,2016,276,false,false,false
Chevrolet,Malibu,1998,276,false,false,false
Chrysler,300C,2014,276,false,false,false
Gmc,Sierra C1500,1995,276,false,false,false
Honda,Ridgeline,2018,276,false,false,true
Lexus,Rx 300,2018,276,false,true,true
Mitsubishi,Galant,2000,276,false,false,false
Nissan,Unknown,2006,276,false,false,false
Nissan,Xterra,2014,276,false,false,false
All Other Makes,Unknown,2019,275,false,false,false
Bmw,5 Series,2012,275,false,false,false
Chevrolet,Trailblazer,2019,275,false,false,true
Infiniti,Qx80,2021,275,false,false,true
Kia,Spectra,2003,275,false,false,false
Kia,Unknown,2007,275,false,false,false
Lexus,Es 300,2017,275,false,false,true
Lexus,Rx,2019,275,false,true,true
Lincoln,Town Car,1995,275,false,false,false
Oldsmobile,Alero,2001,275,false,false,false
Chevrolet,Classic,2004,274,false,false,false
Ford,F-150 Heritage,2008,274,false,false,false
Mazda,5,2015,274,false,false,false
Mercedes-Benz,Unknown,2008,274,false,false,false
Mercury,Sable,2000,274,false,false,false
Nissan,Quest,2006,274,false,false,false
Nissan,Unknown,2021,274,false,false,true
Chevrolet,Impala Limited,2016,273,false,false,false
Ford,Econoline,2016,273,false,false,false
Ford,Mustang,1994,273,false,false,false
International,9400,2005,273,false,false,false
Mercedes-Benz,Ml-Class,2013,273,false,false,true
Nissan,Sentra,1998,273,false,false,false
Peterbilt,567,2020,273,false,false,false
Saturn,Outlook,2009,273,false,false,false
Buick,Park Avenue,2000,272,false,false,false
Cadillac,Dts,2011,272,false,false,false
Chevrolet,3500,2017,272,false,false,false
Chevrolet,Silverado K1500,2014,272,false,false,false
Ford,F350,2024,272,false,false,true
International,Lt625,2023,272,false,false,false
Kia,Niro,2017,272,false,true,true
Kia,Unknown,2019,272,false,false,true
Lexus,Ls 430,2005,272,false,false,false
Mitsubishi,Montero,2002,272,false,false,false
Chevrolet,C2500,2022,271,false,false,false
Chevrolet,Monte Carlo,2002,271,false,false,false
Ford,Crown Victoria,NA,271,false,false,false
Ford,Econoline,2015,271,false,false,false
Infiniti,Q60,2015,271,false,false,false
Mack,NA,2020,271,false,false,false
Toyota,Unknown,2000,271,false,false,false
Dodge,Unknown,2015,270,false,false,false
Gmc,C1500,1995,270,false,false,false
Land Rover,Range Rover,2006,270,false,false,false
Mazda,Mazda6I,2010,270,false,false,false
Mitsubishi,Raider,2006,270,false,false,false
Nissan,Murano,2022,270,false,false,true
Volvo,Xc90,2019,270,false,true,true
Bmw,335,2013,269,false,false,true
Buick,Park Avenue,2003,269,false,false,false
Cadillac,Deville,1999,269,false,false,false
Chevrolet,S10,1993,269,false,false,false
Ford,C-Max,2015,269,false,true,true
Ford,F-150 Heritage,2010,269,false,false,false
Freightliner,Cascadia 113,2024,269,false,false,true
Gmc,Sonoma,2003,269,false,false,false
Honda,Unknown,2000,269,false,false,false
Hyundai,Elantra Coupe,2013,269,false,false,false
International,Prostar,2011,269,false,false,false
Jaguar,F-Pace,2017,269,false,false,true
Kia,Unknown,2012,269,false,false,false
Land Rover,Range Rover Evoque,2015,269,false,false,true
Lexus,Ct,2015,269,false,true,true
Nissan,Pathfinder,2024,269,false,true,true
Subaru,Forester,2023,269,false,true,true
Acura,Mdx,2023,268,false,true,true
Audi,A5,2014,268,false,false,true
Chrysler,Unknown,NA,268,false,false,false
Hyundai,Veracruz,2012,268,false,false,false
International,4000,2016,268,false,false,false
Land Rover,Range Rover,2011,268,false,false,false
Mercedes-Benz,C,2002,268,false,false,false
Nissan,Quest,2011,268,false,false,false
Peterbilt,579,2022,268,false,false,false
Subaru,Impreza,2008,268,false,false,false
Acura,Rdx,2011,267,false,false,false
Audi,Q3,2022,267,false,false,true
Dodge,Unknown,2001,267,false,false,false
Gmc,Sierra C1500,1996,267,false,false,false
Gmc,Unknown,2017,267,false,false,true
Hyundai,Unknown,2014,267,false,false,false
Hyundai,Unknown,2015,267,false,false,true
Kia,Sedona,2009,267,false,false,false
Mitsubishi,Mirage,2000,267,false,false,false
Nissan,Murano,2023,267,false,true,true
Peterbilt,Unknown,1995,267,false,false,false
Volvo,Xc90,2004,267,false,false,false
Dodge,Ram Truck 2500,2016,266,false,false,false
Ford,F750,2015,266,false,false,false
Freightliner,Cascadia 113,2010,266,false,false,false
Honda,Odyssey,NA,266,false,false,true
Hyundai,Veracruz,2007,266,false,false,false
Lincoln,Mkz,2018,266,false,true,true
Mack,Unknown,2008,266,false,false,false
Mazda,Mazda6I,2016,266,false,false,true
Mercedes-Benz,350,2015,266,false,false,true
Saturn,L200,2003,266,false,false,false
Volvo,Unknown,2009,266,false,false,false
Acura,Ilx,2019,265,false,false,true
Chevrolet,Tahoe C1500,2015,265,false,false,true
Chrysler,NA,NA,265,false,false,false
International,4000,2006,265,false,false,false
Jeep,Compass,2024,265,false,true,true
Jeep,Renegade,2022,265,false,true,true
Kenworth,NA,2012,265,false,false,false
Lexus,Ls 430,2001,265,false,false,false
Mazda,Unknown,2012,265,false,false,false
Nissan,Sentra,1999,265,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2018,265,false,false,false
NA,NA,2012,265,false,false,false
Bmw,3 Series,2010,264,false,false,false
Chevrolet,3500,2013,264,false,false,false
Ford,F Series,2019,264,false,false,true
Gmc,Canyon,2012,264,false,false,false
Kenworth,T880,2015,264,false,false,false
Land Rover,Discovery,2018,264,false,false,true
Lincoln,Town Car,2009,264,false,false,false
Mazda,Cx-9,2020,264,false,true,true
Pontiac,Grand Am,1999,264,false,false,false
Porsche,Cayenne,2017,264,false,true,true
Ram,Unknown,2014,264,false,false,false
Subaru,Impreza,2011,264,false,false,false
Chevrolet,3500,2008,263,false,false,false
Chevrolet,C1500 Suburban,NA,263,false,false,false
Ford,E Series,2004,263,false,false,false
Ford,F-150 Heritage,2017,263,false,false,false
Hyundai,Accent,2004,263,false,false,false
Jaguar,F-Pace,2018,263,false,false,true
Kia,Sedona,2018,263,false,false,true
Kia,Sportage,2005,263,false,false,false
Mitsubishi,Outlander,2004,263,false,false,false
Nissan,Versa Note,2017,263,false,false,false
Dodge,Grand Caravan,2001,262,false,false,false
Ford,Unknown,1997,262,false,false,false
Hyundai,Genesis,2017,262,false,false,true
Jeep,Grand Cherokee,1996,262,false,false,false
Lexus,Es 350,2021,262,false,false,true
Mercedes-Benz,Sprinter,2015,262,false,false,false
Mercury,Mariner,2007,262,false,true,false
Tesla,Model S,2020,262,true,false,true
Toyota,Unknown,2001,262,false,false,false
NA,NA,2007,262,false,false,false
Bmw,335,2009,261,false,false,false
Bmw,5 Series,2015,261,false,false,true
Bmw,528,2012,261,false,false,false
Ford,NA,2011,261,false,false,false
Mazda,6,2020,261,false,true,true
Suzuki,Xl7,2007,261,false,false,false
Toyota,Fj Cruiser,2011,261,false,false,false
Volvo,S40,2006,261,false,false,false
Volvo,Unknown,2000,261,false,false,false
Buick,Envision,2019,260,false,false,true
Chevrolet,Astro,2002,260,false,false,false
Chevrolet,Unknown,1996,260,false,false,false
Chevrolet,Volt,2013,260,true,true,false
International,Lt625,2021,260,false,false,false
Kenworth,T880,2017,260,false,false,false
Mazda,Unknown,2010,260,false,false,false
Mitsubishi,Eclipse,2012,260,false,false,false
Toyota,Echo,2002,260,false,false,false
All Other Makes,Unknown,2020,259,false,false,false
Chevrolet,Express Van,2005,259,false,false,false
Freightliner,NA,2016,259,false,false,false
Jeep,Unknown,2021,259,false,false,true
Lexus,Gx,2020,259,false,false,true
Toyota,Camry,1993,259,false,false,false
Toyota,Celica,2003,259,false,false,false
Volkswagen,Beetle,2002,259,false,false,false
Volkswagen,NA,2024,259,false,true,true
Acura,3.2Tl,2002,258,false,false,false
Ford,F Series,2006,258,false,false,false
Ford,F Series,2018,258,false,false,true
Ford,F-150 Heritage,2012,258,false,false,false
Gmc,C1500,1996,258,false,false,false
Infiniti,Fx35,2009,258,false,false,false
Lexus,Rx,2022,258,false,true,true
Lincoln,Navigator,2002,258,false,false,false
Mazda,5,2008,258,false,false,false
Mitsubishi,Outlander Sport,2020,258,false,true,true
Chrysler,Pt Cruiser,NA,257,false,false,false
Dodge,Unknown,2010,257,false,false,false
Ford,F-150 Heritage,2001,257,false,false,false
Ford,F550,2022,257,false,false,true
Gmc,C1500,2010,257,false,false,false
Gmc,Yukon Xl,2014,257,false,false,false
Honda,Element,2010,257,false,false,false
Hyundai,Tiburon,2004,257,false,false,false
Infiniti,Qx4,2001,257,false,false,false
Mercedes-Benz,E-Class,2019,257,false,false,true
Nissan,370Z,2012,257,false,false,false
Nissan,Unknown,2009,257,false,false,false
Toyota,Rav4,1998,257,false,false,false
Volkswagen,Cc,2011,257,false,false,false
Volkswagen,Passat,2010,257,false,false,false
Bmw,430I,2017,256,false,false,true
Chevrolet,3500,2006,256,false,false,false
Chevrolet,Caprice,2014,256,false,false,false
Chevrolet,Silverado K1500,2018,256,false,false,false
Kia,Unknown,2008,256,false,false,false
Lexus,Es,2014,256,false,false,true
Lexus,Rx 350,2023,256,false,true,true
Mercedes-Benz,Unknown,2007,256,false,false,false
NA,NA,2024,256,false,false,false
Bmw,NA,2019,255,false,false,true
Chevrolet,C1500 Suburban,2014,255,false,false,false
Chevrolet,Silverado C1500,1992,255,false,false,false
Chevrolet,Traverse,2024,255,false,true,true
Chrysler,300C,2005,255,false,false,false
Dodge,Dakota,2010,255,false,false,false
Ford,Focus,2019,255,false,false,true
Gmc,Sonoma,2002,255,false,false,false
Hyundai,Unknown,2007,255,false,false,false
Land Rover,Range Rover,2012,255,false,false,false
Lexus,Rx,2008,255,false,false,false
Mazda,Cx-9,2017,255,false,false,true
Mercury,Montego,2006,255,false,false,false
Ram,Promaster 1500,2017,255,false,false,false
Bmw,128I,2011,254,false,false,false
Bmw,Unknown,2018,254,false,false,true
Ford,F-150 Heritage,2011,254,false,false,false
Honda,Civic,1993,254,false,false,false
Hyundai,Accent,2003,254,false,false,false
International,4000,2005,254,false,false,false
Lexus,Ls 430,2004,254,false,false,false
Lexus,Nx,2022,254,false,true,true
Mack,Unknown,2021,254,false,false,false
Mercury,Sable,2001,254,false,false,false
Nissan,Versa,NA,254,false,false,false
Suzuki,Grand Vitara,2007,254,false,false,false
Volvo,S60,2016,254,false,false,true
Chevrolet,Camaro,1999,253,false,false,false
Chevrolet,Express Van,2013,253,false,false,false
Chevrolet,Tahoe C1500,2005,253,false,false,false
Ford,F550,2021,253,false,false,true
Infiniti,Qx80,2020,253,false,false,true
Kia,Rondo,2009,253,false,false,false
Pontiac,Sunfire,2003,253,false,false,false
Cadillac,Dts,2010,252,false,false,false
Chevrolet,Corvette,2002,252,false,false,false
Freightliner,M2,2023,252,false,false,true
Honda,Accord,1991,252,false,false,false
Hyundai,Unknown,2010,252,false,false,false
Infiniti,Qx56,2006,252,false,false,false
International,Bus,2009,252,false,false,false
Jeep,Cherokee,1994,252,false,false,false
Kia,Sedona,2019,252,false,false,true
Lexus,Es,2013,252,false,false,false
Mercedes-Benz,350,2016,252,false,false,true
Other (Explain In Narrative),Other (Explain In Narrative),2017,252,false,false,false
Pontiac,Solstice,2008,252,false,false,false
Subaru,Forester,2013,252,false,false,false
Suzuki,Forenza,2006,252,false,false,false
Toyota,4Runner,2024,252,false,false,true
Volvo,Vn,2016,252,false,false,true
Acura,3.2Tl,2000,251,false,false,false
Audi,Q7,2021,251,false,true,true
Bmw,X3,2023,251,false,true,true
Bmw,X5,2005,251,false,false,false
Chevrolet,Tahoe,2024,251,false,true,true
Dodge,Ram 3500,2000,251,false,false,false
Gmc,Unknown,2004,251,false,false,false
Lexus,Is 350,2015,251,false,false,true
Volkswagen,Tiguan,2010,251,false,false,false
Buick,Lacrosse,2018,250,false,false,true
Chevrolet,Express Van,2012,250,false,false,false
Ford,C-Max,2014,250,false,true,true
Ford,Edge,2024,250,false,true,true
Honda,Ridgeline,2013,250,false,false,false
Honda,Ridgeline,2020,250,false,false,true
Mercedes-Benz,Gl,2008,250,false,false,false
Nissan,Murano,NA,250,false,false,true
Ram,Unknown,2016,250,false,false,false
Volvo,Xc60,2010,250,false,false,false
Acura,Unknown,NA,249,false,false,true
All Other Makes,Unknown,2014,249,false,false,false
Buick,Regal,2003,249,false,false,false
Ford,Transit Connect,2019,249,false,false,true
Gmc,Sierra C1500,1994,249,false,false,false
Jeep,Cherokee,2010,249,false,false,false
Mack,Unknown,2004,249,false,false,false
Mazda,Unknown,2011,249,false,false,false
Mitsubishi,Outlander Sport,2021,249,false,true,true
Peterbilt,Unknown,2024,249,false,false,false
Toyota,Scion Xb,2011,249,false,false,false
Bmw,X3,2008,248,false,false,false
Chevrolet,Astro,1998,248,false,false,false
Ford,F Series,2008,248,false,false,false
Ford,Flex,2017,248,false,false,true
Lexus,Es,2016,248,false,true,true
Lexus,Gx,2022,248,false,false,true
Mack,Unknown,1999,248,false,false,false
Nissan,370Z,2011,248,false,false,false
Volkswagen,Tiguan,2009,248,false,false,false
Alfa Romeo,Giulia,2017,247,false,false,true
Audi,Q7,2013,247,false,false,true
Bmw,330,2018,247,false,false,true
Chevrolet,Silverado K2500,2015,247,false,false,false
Dodge,Ram 5500,2016,247,false,false,false
Dodge,Ram Truck 1500,1998,247,false,false,false
International,Bus,2017,247,false,false,false
Lexus,Unknown,2007,247,false,false,false
Mercedes-Benz,C,2003,247,false,false,false
Nissan,Frontier,1997,247,false,false,false
Toyota,Unknown,2021,247,false,false,true
Bmw,X2,2018,246,false,false,true
Chevrolet,Silverado C2500,2024,246,false,false,true
Dodge,Ram 2500,2024,246,false,false,true
Freightliner,M2,2007,246,false,false,false
Infiniti,Fx35,2011,246,false,false,false
International,9400,2006,246,false,false,false
Mercedes-Benz,Unknown,2010,246,false,false,false
Mitsubishi,Outlander,2024,246,false,true,true
Peterbilt,Unknown,1994,246,false,false,false
Acura,Rdx,2010,245,false,false,false
Audi,A4,2006,245,false,false,false
Chevrolet,C1500 Suburban,2021,245,false,false,false
Chevrolet,Camaro,2001,245,false,false,false
Gmc,Jimmy,2001,245,false,false,false
Gmc,Unknown,2012,245,false,false,false
International,4000,2017,245,false,false,false
Kenworth,Unknown,1994,245,false,false,false
Mazda,Mazda3I,2011,245,false,false,false
Mercury,Sable,2005,245,false,false,false
Toyota,4Runner,1995,245,false,false,false
Chrysler,Town & Country,2000,244,false,false,false
Dodge,Journey,NA,244,false,false,false
Honda,Unknown,2022,244,false,true,true
Kia,Cadenza,2015,244,false,false,true
Lexus,Gs 300,2002,244,false,false,false
Mack,Unknown,2003,244,false,false,false
Mazda,Cx-9,2022,244,false,true,true
Mercedes-Benz,M-Class,2012,244,false,false,true
Nissan,370Z,2015,244,false,false,false
Volkswagen,Routan,2009,244,false,false,false
Volvo,Vn,2015,244,false,false,true
Bmw,535,2016,243,false,false,true
Honda,Insight,2011,243,false,true,false
Kia,Unknown,2011,243,false,false,false
Lexus,Gs 300,2003,243,false,false,false
Lexus,Gx 470,2006,243,false,false,false
Mitsubishi,Eclipse,2000,243,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2016,243,false,false,false
Toyota,Rav4,1997,243,false,false,false
Chevrolet,C2500,1999,242,false,false,false
Ford,Escape,2024,242,false,true,true
Ford,F750,2017,242,false,false,false
Lexus,Rx 300,2019,242,false,true,true
Volkswagen,Routan,2010,242,false,false,false
Chevrolet,C1500 Suburban,2010,241,false,false,false
Chevrolet,Corvette,2004,241,false,false,false
Dodge,Ram Truck 1500,2020,241,false,false,true
Fiat,500X,2016,241,false,false,false
Ford,Crown Victoria,1998,241,false,false,false
Ford,F350,1994,241,false,false,false
Freightliner,M2,2021,241,false,false,true
Gmc,Yukon Xl,2009,241,false,false,false
Hyundai,Unknown,2009,241,false,false,false
Infiniti,Ex35,2010,241,false,false,false
Jeep,Wrangler,1995,241,false,false,false
Mercury,Mountaineer,1999,241,false,false,false
Nissan,Unknown,2007,241,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2019,241,false,false,false
Peterbilt,389,2017,241,false,false,false
Bmw,X3,2005,240,false,false,false
Chevrolet,Express Van,2009,240,false,false,false
Dodge,Dakota,1993,240,false,false,false
Fiat,500,2018,240,false,false,false
Gmc,Sierra C2500,2017,240,false,false,false
Mercedes-Benz,Sprinter,2021,240,false,false,true
Mercury,Grand Marquis,NA,240,false,false,false
Nissan,Versa,2024,240,false,false,true
All Other Makes,Unknown,2021,239,false,false,false
Bmw,320,2017,239,false,false,true
Chevrolet,C2500,1998,239,false,false,false
Chevrolet,S10,1992,239,false,false,false
Chevrolet,Silverado C2500,2010,239,false,false,false
Chevrolet,Trax,2025,239,false,true,true
Ford,F Series,NA,239,false,false,false
Ford,Transit Connect,2012,239,false,false,false
Hyundai,Veloster,2020,239,false,false,true
Jaguar,Xf,2013,239,false,false,true
Lincoln,Mkz,2019,239,false,true,true
Mazda,5,2007,239,false,false,false
North American Bus Industries (Nabi),Bus,2008,239,false,false,false
Subaru,Xv Crosstrek,2018,239,false,true,true
Toyota,Sequoia,2017,239,false,false,true
Bmw,320I,2018,238,false,false,true
Chevrolet,Impala Limited,2015,238,false,false,false
Chevrolet,Silverado,1988,238,false,false,false
Chevrolet,Silverado K1500,2015,238,false,false,false
Chevrolet,Van,2007,238,false,false,false
Chrysler,Voyager,2020,238,false,false,true
Dodge,Ram 5500,2012,238,false,false,false
Ford,C-Max,2016,238,false,true,true
Harley-Davidson,Unknown,2004,238,false,false,false
Mercedes-Benz,M-Class,2011,238,false,false,false
Nissan,Altima,1997,238,false,false,false
Nissan,Pathfinder,1998,238,false,false,false
Orion Bus,Bus,2010,238,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2021,238,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2022,238,false,false,false
Ram,1500,2010,238,false,false,false
Cadillac,Ct6,2017,237,false,true,true
Chevrolet,Van,2005,237,false,false,false
Ford,Transit,2011,237,false,false,false
Freightliner,Cascadia 116,2019,237,false,false,true
Kenworth,Unknown,2024,237,false,false,false
Kia,Sedona,2004,237,false,false,false
Mitsubishi,Eclipse,2002,237,false,false,false
